第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 2044 点 - 坐标: [-265.3123, 92.4716], 绝对半径: 280.9655, 绝对角度: 199.2154, 绝对半径差值: 14.6263, 增量半径差值: -0.0406, 增量角度差值: 0.0983
第 2045 点 - 坐标: [-265.1149, 92.9135], 绝对半径: 280.9249, 绝对角度: 199.3138, 绝对半径差值: 14.5857, 增量半径差值: -0.0406, 增量角度差值: 0.0984
第 2046 点 - 坐标: [-264.9166, 93.3550], 绝对半径: 280.8842, 绝对角度: 199.4121, 绝对半径差值: 14.5450, 增量半径差值: -0.0406, 增量角度差值: 0.0984
第 2047 点 - 坐标: [-264.7176, 93.7962], 绝对半径: 280.8436, 绝对角度: 199.5105, 绝对半径差值: 14.5044, 增量半径差值: -0.0407, 增量角度差值: 0.0984
第 2048 点 - 坐标: [-264.5178, 94.2370], 绝对半径: 280.8029, 绝对角度: 199.6089, 绝对半径差值: 14.4637, 增量半径差值: -0.0407, 增量角度差值: 0.0984
第 2049 点 - 坐标: [-264.3172, 94.6775], 绝对半径: 280.7622, 绝对角度: 199.7073, 绝对半径差值: 14.4230, 增量半径差值: -0.0407, 增量角度差值: 0.0984
第 2050 点 - 坐标: [-264.1159, 95.1176], 绝对半径: 280.7215, 绝对角度: 199.8058, 绝对半径差值: 14.3823, 增量半径差值: -0.0407, 增量角度差值: 0.0984
第 2051 点 - 坐标: [-263.9138, 95.5574], 绝对半径: 280.6807, 绝对角度: 199.9042, 绝对半径差值: 14.3415, 增量半径差值: -0.0407, 增量角度差值: 0.0984
第 2052 点 - 坐标: [-263.7109, 95.9968], 绝对半径: 280.6400, 绝对角度: 200.0027, 绝对半径差值: 14.3008, 增量半径差值: -0.0407, 增量角度差值: 0.0985
第 2053 点 - 坐标: [-263.5072, 96.4359], 绝对半径: 280.5992, 绝对角度: 200.1011, 绝对半径差值: 14.2600, 增量半径差值: -0.0408, 增量角度差值: 0.0985
第 2054 点 - 坐标: [-263.3028, 96.8746], 绝对半径: 280.5585, 绝对角度: 200.1996, 绝对半径差值: 14.2193, 增量半径差值: -0.0408, 增量角度差值: 0.0985
第 2055 点 - 坐标: [-263.0976, 97.3129], 绝对半径: 280.5177, 绝对角度: 200.2981, 绝对半径差值: 14.1785, 增量半径差值: -0.0408, 增量角度差值: 0.0985
第 2056 点 - 坐标: [-262.8917, 97.7509], 绝对半径: 280.4769, 绝对角度: 200.3966, 绝对半径差值: 14.1377, 增量半径差值: -0.0408, 增量角度差值: 0.0985
第 2057 点 - 坐标: [-262.6850, 98.1886], 绝对半径: 280.4361, 绝对角度: 200.4952, 绝对半径差值: 14.0968, 增量半径差值: -0.0408, 增量角度差值: 0.0985
第 2058 点 - 坐标: [-262.4775, 98.6258], 绝对半径: 280.3952, 绝对角度: 200.5937, 绝对半径差值: 14.0560, 增量半径差值: -0.0408, 增量角度差值: 0.0985
第 2059 点 - 坐标: [-262.2692, 99.0627], 绝对半径: 280.3544, 绝对角度: 200.6922, 绝对半径差值: 14.0152, 增量半径差值: -0.0408, 增量角度差值: 0.0986
第 2060 点 - 坐标: [-262.0602, 99.4993], 绝对半径: 280.3135, 绝对角度: 200.7908, 绝对半径差值: 13.9743, 增量半径差值: -0.0409, 增量角度差值: 0.0986
第 2061 点 - 坐标: [-261.8505, 99.9355], 绝对半径: 280.2727, 绝对角度: 200.8894, 绝对半径差值: 13.9335, 增量半径差值: -0.0409, 增量角度差值: 0.0986
第 2062 点 - 坐标: [-261.6400, 100.3713], 绝对半径: 280.2318, 绝对角度: 200.9880, 绝对半径差值: 13.8926, 增量半径差值: -0.0409, 增量角度差值: 0.0986
第 2063 点 - 坐标: [-261.4287, 100.8067], 绝对半径: 280.1909, 绝对角度: 201.0866, 绝对半径差值: 13.8517, 增量半径差值: -0.0409, 增量角度差值: 0.0986
第 2064 点 - 坐标: [-261.2166, 101.2418], 绝对半径: 280.1500, 绝对角度: 201.1852, 绝对半径差值: 13.8108, 增量半径差值: -0.0409, 增量角度差值: 0.0986
第 2065 点 - 坐标: [-261.0038, 101.6765], 绝对半径: 280.1091, 绝对角度: 201.2839, 绝对半径差值: 13.7699, 增量半径差值: -0.0409, 增量角度差值: 0.0986
第 2066 点 - 坐标: [-260.7903, 102.1108], 绝对半径: 280.0682, 绝对角度: 201.3825, 绝对半径差值: 13.7290, 增量半径差值: -0.0409, 增量角度差值: 0.0987
第 2067 点 - 坐标: [-260.5759, 102.5448], 绝对半径: 280.0272, 绝对角度: 201.4812, 绝对半径差值: 13.6880, 增量半径差值: -0.0409, 增量角度差值: 0.0987
第 2068 点 - 坐标: [-260.3609, 102.9784], 绝对半径: 279.9863, 绝对角度: 201.5799, 绝对半径差值: 13.6471, 增量半径差值: -0.0409, 增量角度差值: 0.0987
第 2069 点 - 坐标: [-260.1450, 103.4116], 绝对半径: 279.9453, 绝对角度: 201.6786, 绝对半径差值: 13.6061, 增量半径差值: -0.0410, 增量角度差值: 0.0987
第 2070 点 - 坐标: [-259.9285, 103.8444], 绝对半径: 279.9044, 绝对角度: 201.7773, 绝对半径差值: 13.5652, 增量半径差值: -0.0410, 增量角度差值: 0.0987
第 2071 点 - 坐标: [-259.7111, 104.2769], 绝对半径: 279.8634, 绝对角度: 201.8760, 绝对半径差值: 13.5242, 增量半径差值: -0.0410, 增量角度差值: 0.0987
第 2072 点 - 坐标: [-259.4930, 104.7089], 绝对半径: 279.8224, 绝对角度: 201.9747, 绝对半径差值: 13.4832, 增量半径差值: -0.0410, 增量角度差值: 0.0987
第 2073 点 - 坐标: [-259.2742, 105.1406], 绝对半径: 279.7814, 绝对角度: 202.0735, 绝对半径差值: 13.4422, 增量半径差值: -0.0410, 增量角度差值: 0.0988
第 2074 点 - 坐标: [-259.0546, 105.5719], 绝对半径: 279.7404, 绝对角度: 202.1723, 绝对半径差值: 13.4012, 增量半径差值: -0.0410, 增量角度差值: 0.0988
第 2075 点 - 坐标: [-258.8342, 106.0029], 绝对半径: 279.6994, 绝对角度: 202.2710, 绝对半径差值: 13.3602, 增量半径差值: -0.0410, 增量角度差值: 0.0988
第 2076 点 - 坐标: [-258.6131, 106.4334], 绝对半径: 279.6584, 绝对角度: 202.3698, 绝对半径差值: 13.3192, 增量半径差值: -0.0410, 增量角度差值: 0.0988
第 2077 点 - 坐标: [-258.3913, 106.8636], 绝对半径: 279.6174, 绝对角度: 202.4686, 绝对半径差值: 13.2782, 增量半径差值: -0.0410, 增量角度差值: 0.0988
第 2078 点 - 坐标: [-258.1687, 107.2933], 绝对半径: 279.5763, 绝对角度: 202.5675, 绝对半径差值: 13.2371, 增量半径差值: -0.0410, 增量角度差值: 0.0988
第 2079 点 - 坐标: [-257.9453, 107.7227], 绝对半径: 279.5353, 绝对角度: 202.6663, 绝对半径差值: 13.1961, 增量半径差值: -0.0410, 增量角度差值: 0.0988
第 2080 点 - 坐标: [-257.7212, 108.1517], 绝对半径: 279.4942, 绝对角度: 202.7652, 绝对半径差值: 13.1550, 增量半径差值: -0.0411, 增量角度差值: 0.0989
第 2081 点 - 坐标: [-257.4964, 108.5803], 绝对半径: 279.4532, 绝对角度: 202.8640, 绝对半径差值: 13.1139, 增量半径差值: -0.0411, 增量角度差值: 0.0989
第 2082 点 - 坐标: [-257.2708, 109.0085], 绝对半径: 279.4121, 绝对角度: 202.9629, 绝对半径差值: 13.0729, 增量半径差值: -0.0411, 增量角度差值: 0.0989
第 2083 点 - 坐标: [-257.0445, 109.4363], 绝对半径: 279.3710, 绝对角度: 203.0618, 绝对半径差值: 13.0318, 增量半径差值: -0.0411, 增量角度差值: 0.0989
第 2084 点 - 坐标: [-256.8174, 109.8637], 绝对半径: 279.3299, 绝对角度: 203.1607, 绝对半径差值: 12.9907, 增量半径差值: -0.0411, 增量角度差值: 0.0989
第 2085 点 - 坐标: [-256.5895, 110.2907], 绝对半径: 279.2888, 绝对角度: 203.2596, 绝对半径差值: 12.9496, 增量半径差值: -0.0411, 增量角度差值: 0.0989
第 2086 点 - 坐标: [-256.3610, 110.7174], 绝对半径: 279.2477, 绝对角度: 203.3586, 绝对半径差值: 12.9085, 增量半径差值: -0.0411, 增量角度差值: 0.0989
第 2087 点 - 坐标: [-256.1317, 111.1436], 绝对半径: 279.2066, 绝对角度: 203.4575, 绝对半径差值: 12.8674, 增量半径差值: -0.0411, 增量角度差值: 0.0990
第 2088 点 - 坐标: [-255.9016, 111.5694], 绝对半径: 279.1655, 绝对角度: 203.5565, 绝对半径差值: 12.8263, 增量半径差值: -0.0411, 增量角度差值: 0.0990
第 2089 点 - 坐标: [-255.6708, 111.9948], 绝对半径: 279.1244, 绝对角度: 203.6555, 绝对半径差值: 12.7851, 增量半径差值: -0.0411, 增量角度差值: 0.0990
第 2090 点 - 坐标: [-255.4393, 112.4199], 绝对半径: 279.0832, 绝对角度: 203.7545, 绝对半径差值: 12.7440, 增量半径差值: -0.0411, 增量角度差值: 0.0990
第 2091 点 - 坐标: [-255.2070, 112.8445], 绝对半径: 279.0421, 绝对角度: 203.8535, 绝对半径差值: 12.7029, 增量半径差值: -0.0411, 增量角度差值: 0.0990
第 2092 点 - 坐标: [-254.9740, 113.2687], 绝对半径: 279.0010, 绝对角度: 203.9525, 绝对半径差值: 12.6617, 增量半径差值: -0.0411, 增量角度差值: 0.0990
第 2093 点 - 坐标: [-254.7402, 113.6925], 绝对半径: 278.9598, 绝对角度: 204.0516, 绝对半径差值: 12.6206, 增量半径差值: -0.0411, 增量角度差值: 0.0990
第 2094 点 - 坐标: [-254.5058, 114.1159], 绝对半径: 278.9187, 绝对角度: 204.1506, 绝对半径差值: 12.5795, 增量半径差值: -0.0411, 增量角度差值: 0.0991
第 2095 点 - 坐标: [-254.2706, 114.5389], 绝对半径: 278.8775, 绝对角度: 204.2497, 绝对半径差值: 12.5383, 增量半径差值: -0.0411, 增量角度差值: 0.0991
第 2096 点 - 坐标: [-254.0346, 114.9615], 绝对半径: 278.8364, 绝对角度: 204.3488, 绝对半径差值: 12.4972, 增量半径差值: -0.0411, 增量角度差值: 0.0991
第 2097 点 - 坐标: [-253.7979, 115.3837], 绝对半径: 278.7952, 绝对角度: 204.4479, 绝对半径差值: 12.4560, 增量半径差值: -0.0411, 增量角度差值: 0.0991
第 2098 点 - 坐标: [-253.5605, 115.8055], 绝对半径: 278.7541, 绝对角度: 204.5470, 绝对半径差值: 12.4149, 增量半径差值: -0.0411, 增量角度差值: 0.0991
第 2099 点 - 坐标: [-253.3224, 116.2268], 绝对半径: 278.7129, 绝对角度: 204.6461, 绝对半径差值: 12.3737, 增量半径差值: -0.0411, 增量角度差值: 0.0991
第 2100 点 - 坐标: [-253.0835, 116.6478], 绝对半径: 278.6718, 绝对角度: 204.7453, 绝对半径差值: 12.3326, 增量半径差值: -0.0411, 增量角度差值: 0.0991
第 2101 点 - 坐标: [-252.8439, 117.0683], 绝对半径: 278.6307, 绝对角度: 204.8444, 绝对半径差值: 12.2914, 增量半径差值: -0.0411, 增量角度差值: 0.0992
第 2102 点 - 坐标: [-252.6036, 117.4884], 绝对半径: 278.5895, 绝对角度: 204.9436, 绝对半径差值: 12.2503, 增量半径差值: -0.0411, 增量角度差值: 0.0992
第 2103 点 - 坐标: [-252.3626, 117.9081], 绝对半径: 278.5484, 绝对角度: 205.0428, 绝对半径差值: 12.2092, 增量半径差值: -0.0411, 增量角度差值: 0.0992
第 2104 点 - 坐标: [-252.1208, 118.3274], 绝对半径: 278.5072, 绝对角度: 205.1420, 绝对半径差值: 12.1680, 增量半径差值: -0.0411, 增量角度差值: 0.0992
第 2105 点 - 坐标: [-251.8783, 118.7463], 绝对半径: 278.4661, 绝对角度: 205.2412, 绝对半径差值: 12.1269, 增量半径差值: -0.0411, 增量角度差值: 0.0992
第 2106 点 - 坐标: [-251.6351, 119.1647], 绝对半径: 278.4250, 绝对角度: 205.3404, 绝对半径差值: 12.0857, 增量半径差值: -0.0411, 增量角度差值: 0.0992
第 2107 点 - 坐标: [-251.3912, 119.5827], 绝对半径: 278.3838, 绝对角度: 205.4397, 绝对半径差值: 12.0446, 增量半径差值: -0.0411, 增量角度差值: 0.0992
第 2108 点 - 坐标: [-251.1465, 120.0003], 绝对半径: 278.3427, 绝对角度: 205.5389, 绝对半径差值: 12.0035, 增量半径差值: -0.0411, 增量角度差值: 0.0993
第 2109 点 - 坐标: [-250.9011, 120.4175], 绝对半径: 278.3016, 绝对角度: 205.6382, 绝对半径差值: 11.9624, 增量半径差值: -0.0411, 增量角度差值: 0.0993
第 2110 点 - 坐标: [-250.6550, 120.8343], 绝对半径: 278.2604, 绝对角度: 205.7375, 绝对半径差值: 11.9212, 增量半径差值: -0.0411, 增量角度差值: 0.0993
第 2111 点 - 坐标: [-250.4082, 121.2506], 绝对半径: 278.2193, 绝对角度: 205.8368, 绝对半径差值: 11.8801, 增量半径差值: -0.0411, 增量角度差值: 0.0993
第 2112 点 - 坐标: [-250.1607, 121.6665], 绝对半径: 278.1782, 绝对角度: 205.9361, 绝对半径差值: 11.8390, 增量半径差值: -0.0411, 增量角度差值: 0.0993
第 2113 点 - 坐标: [-249.9124, 122.0820], 绝对半径: 278.1371, 绝对角度: 206.0355, 绝对半径差值: 11.7979, 增量半径差值: -0.0411, 增量角度差值: 0.0993
第 2114 点 - 坐标: [-249.6635, 122.4971], 绝对半径: 278.0960, 绝对角度: 206.1348, 绝对半径差值: 11.7568, 增量半径差值: -0.0411, 增量角度差值: 0.0993
第 2115 点 - 坐标: [-249.4138, 122.9117], 绝对半径: 278.0549, 绝对角度: 206.2342, 绝对半径差值: 11.7157, 增量半径差值: -0.0411, 增量角度差值: 0.0994
第 2116 点 - 坐标: [-249.1634, 123.3259], 绝对半径: 278.0138, 绝对角度: 206.3336, 绝对半径差值: 11.6746, 增量半径差值: -0.0411, 增量角度差值: 0.0994
第 2117 点 - 坐标: [-248.9123, 123.7396], 绝对半径: 277.9727, 绝对角度: 206.4330, 绝对半径差值: 11.6335, 增量半径差值: -0.0411, 增量角度差值: 0.0994
第 2118 点 - 坐标: [-248.6605, 124.1530], 绝对半径: 277.9316, 绝对角度: 206.5324, 绝对半径差值: 11.5924, 增量半径差值: -0.0411, 增量角度差值: 0.0994
第 2119 点 - 坐标: [-248.4079, 124.5658], 绝对半径: 277.8905, 绝对角度: 206.6318, 绝对半径差值: 11.5513, 增量半径差值: -0.0411, 增量角度差值: 0.0994
第 2120 点 - 坐标: [-248.1547, 124.9783], 绝对半径: 277.8495, 绝对角度: 206.7312, 绝对半径差值: 11.5102, 增量半径差值: -0.0411, 增量角度差值: 0.0994
第 2121 点 - 坐标: [-247.9007, 125.3903], 绝对半径: 277.8084, 绝对角度: 206.8307, 绝对半径差值: 11.4692, 增量半径差值: -0.0411, 增量角度差值: 0.0995
第 2122 点 - 坐标: [-247.6461, 125.8019], 绝对半径: 277.7673, 绝对角度: 206.9301, 绝对半径差值: 11.4281, 增量半径差值: -0.0411, 增量角度差值: 0.0995
第 2123 点 - 坐标: [-247.3907, 126.2130], 绝对半径: 277.7263, 绝对角度: 207.0296, 绝对半径差值: 11.3871, 增量半径差值: -0.0411, 增量角度差值: 0.0995
第 2124 点 - 坐标: [-247.1346, 126.6237], 绝对半径: 277.6852, 绝对角度: 207.1291, 绝对半径差值: 11.3460, 增量半径差值: -0.0410, 增量角度差值: 0.0995
第 2125 点 - 坐标: [-246.8778, 127.0340], 绝对半径: 277.6442, 绝对角度: 207.2286, 绝对半径差值: 11.3050, 增量半径差值: -0.0410, 增量角度差值: 0.0995
第 2126 点 - 坐标: [-246.6203, 127.4438], 绝对半径: 277.6032, 绝对角度: 207.3282, 绝对半径差值: 11.2639, 增量半径差值: -0.0410, 增量角度差值: 0.0995
第 2127 点 - 坐标: [-246.3621, 127.8532], 绝对半径: 277.5621, 绝对角度: 207.4277, 绝对半径差值: 11.2229, 增量半径差值: -0.0410, 增量角度差值: 0.0995
第 2128 点 - 坐标: [-246.1032, 128.2621], 绝对半径: 277.5211, 绝对角度: 207.5273, 绝对半径差值: 11.1819, 增量半径差值: -0.0410, 增量角度差值: 0.0996
第 2129 点 - 坐标: [-245.8436, 128.6706], 绝对半径: 277.4801, 绝对角度: 207.6268, 绝对半径差值: 11.1409, 增量半径差值: -0.0410, 增量角度差值: 0.0996
第 2130 点 - 坐标: [-245.5833, 129.0786], 绝对半径: 277.4391, 绝对角度: 207.7264, 绝对半径差值: 11.0999, 增量半径差值: -0.0410, 增量角度差值: 0.0996
第 2131 点 - 坐标: [-245.3223, 129.4862], 绝对半径: 277.3982, 绝对角度: 207.8260, 绝对半径差值: 11.0589, 增量半径差值: -0.0410, 增量角度差值: 0.0996
第 2132 点 - 坐标: [-245.0606, 129.8934], 绝对半径: 277.3572, 绝对角度: 207.9256, 绝对半径差值: 11.0180, 增量半径差值: -0.0410, 增量角度差值: 0.0996
第 2133 点 - 坐标: [-244.7983, 130.3001], 绝对半径: 277.3162, 绝对角度: 208.0253, 绝对半径差值: 10.9770, 增量半径差值: -0.0410, 增量角度差值: 0.0996
第 2134 点 - 坐标: [-244.5352, 130.7063], 绝对半径: 277.2753, 绝对角度: 208.1249, 绝对半径差值: 10.9361, 增量半径差值: -0.0409, 增量角度差值: 0.0996
第 2135 点 - 坐标: [-244.2714, 131.1121], 绝对半径: 277.2344, 绝对角度: 208.2246, 绝对半径差值: 10.8952, 增量半径差值: -0.0409, 增量角度差值: 0.0997
第 2136 点 - 坐标: [-244.0069, 131.5175], 绝对半径: 277.1934, 绝对角度: 208.3243, 绝对半径差值: 10.8542, 增量半径差值: -0.0409, 增量角度差值: 0.0997
第 2137 点 - 坐标: [-243.7417, 131.9223], 绝对半径: 277.1525, 绝对角度: 208.4239, 绝对半径差值: 10.8133, 增量半径差值: -0.0409, 增量角度差值: 0.0997
第 2138 点 - 坐标: [-243.4759, 132.3268], 绝对半径: 277.1117, 绝对角度: 208.5237, 绝对半径差值: 10.7724, 增量半径差值: -0.0409, 增量角度差值: 0.0997
第 2139 点 - 坐标: [-243.2093, 132.7308], 绝对半径: 277.0708, 绝对角度: 208.6234, 绝对半径差值: 10.7316, 增量半径差值: -0.0409, 增量角度差值: 0.0997
第 2140 点 - 坐标: [-242.9421, 133.1343], 绝对半径: 277.0299, 绝对角度: 208.7231, 绝对半径差值: 10.6907, 增量半径差值: -0.0409, 增量角度差值: 0.0997
第 2141 点 - 坐标: [-242.6741, 133.5373], 绝对半径: 276.9891, 绝对角度: 208.8229, 绝对半径差值: 10.6499, 增量半径差值: -0.0408, 增量角度差值: 0.0998
第 2142 点 - 坐标: [-242.4055, 133.9400], 绝对半径: 276.9483, 绝对角度: 208.9226, 绝对半径差值: 10.6090, 增量半径差值: -0.0408, 增量角度差值: 0.0998
第 2143 点 - 坐标: [-242.1362, 134.3421], 绝对半径: 276.9074, 绝对角度: 209.0224, 绝对半径差值: 10.5682, 增量半径差值: -0.0408, 增量角度差值: 0.0998
第 2144 点 - 坐标: [-241.8662, 134.7438], 绝对半径: 276.8666, 绝对角度: 209.1222, 绝对半径差值: 10.5274, 增量半径差值: -0.0408, 增量角度差值: 0.0998
第 2145 点 - 坐标: [-241.5955, 135.1450], 绝对半径: 276.8259, 绝对角度: 209.2220, 绝对半径差值: 10.4867, 增量半径差值: -0.0408, 增量角度差值: 0.0998
第 2146 点 - 坐标: [-241.3241, 135.5458], 绝对半径: 276.7851, 绝对角度: 209.3218, 绝对半径差值: 10.4459, 增量半径差值: -0.0408, 增量角度差值: 0.0998
第 2147 点 - 坐标: [-241.0521, 135.9461], 绝对半径: 276.7444, 绝对角度: 209.4217, 绝对半径差值: 10.4051, 增量半径差值: -0.0407, 增量角度差值: 0.0998
第 2148 点 - 坐标: [-240.7793, 136.3459], 绝对半径: 276.7036, 绝对角度: 209.5215, 绝对半径差值: 10.3644, 增量半径差值: -0.0407, 增量角度差值: 0.0999
第 2149 点 - 坐标: [-240.5059, 136.7453], 绝对半径: 276.6629, 绝对角度: 209.6214, 绝对半径差值: 10.3237, 增量半径差值: -0.0407, 增量角度差值: 0.0999
第 2150 点 - 坐标: [-240.2318, 137.1442], 绝对半径: 276.6222, 绝对角度: 209.7213, 绝对半径差值: 10.2830, 增量半径差值: -0.0407, 增量角度差值: 0.0999
