第 0 点 - 坐标: [266.3420, 0.0000], 绝对半径: 266.3420, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1862 点 - 坐标: [-294.8565, 31.7349], 绝对半径: 296.5593, 绝对角度: 186.1430, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1863 点 - 坐标: [-294.8024, 32.2332], 绝对半径: 296.5593, 绝对角度: 186.2398, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1864 点 - 坐标: [-294.7475, 32.7314], 绝对半径: 296.5593, 绝对角度: 186.3367, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1865 点 - 坐标: [-294.6918, 33.2295], 绝对半径: 296.5593, 绝对角度: 186.4335, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1866 点 - 坐标: [-294.6352, 33.7276], 绝对半径: 296.5593, 绝对角度: 186.5304, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1867 点 - 坐标: [-294.5778, 34.2255], 绝对半径: 296.5593, 绝对角度: 186.6272, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1868 点 - 坐标: [-294.5195, 34.7233], 绝对半径: 296.5593, 绝对角度: 186.7240, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1869 点 - 坐标: [-294.4604, 35.2211], 绝对半径: 296.5593, 绝对角度: 186.8209, 绝对半径差值: 30.2174, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1870 点 - 坐标: [-294.4004, 35.7187], 绝对半径: 296.5593, 绝对角度: 186.9177, 绝对半径差值: 30.2174, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1871 点 - 坐标: [-294.3397, 36.2162], 绝对半径: 296.5593, 绝对角度: 187.0145, 绝对半径差值: 30.2174, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1872 点 - 坐标: [-294.2780, 36.7136], 绝对半径: 296.5593, 绝对角度: 187.1114, 绝对半径差值: 30.2174, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1873 点 - 坐标: [-294.2155, 37.2110], 绝对半径: 296.5593, 绝对角度: 187.2082, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1874 点 - 坐标: [-294.1522, 37.7082], 绝对半径: 296.5593, 绝对角度: 187.3051, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1875 点 - 坐标: [-294.0881, 38.2053], 绝对半径: 296.5593, 绝对角度: 187.4019, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1876 点 - 坐标: [-294.0231, 38.7023], 绝对半径: 296.5593, 绝对角度: 187.4987, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1877 点 - 坐标: [-293.9572, 39.1992], 绝对半径: 296.5593, 绝对角度: 187.5956, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1878 点 - 坐标: [-293.8905, 39.6959], 绝对半径: 296.5593, 绝对角度: 187.6924, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1879 点 - 坐标: [-293.8230, 40.1926], 绝对半径: 296.5593, 绝对角度: 187.7893, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1880 点 - 坐标: [-293.7547, 40.6891], 绝对半径: 296.5593, 绝对角度: 187.8861, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1881 点 - 坐标: [-293.6855, 41.1856], 绝对半径: 296.5593, 绝对角度: 187.9829, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1882 点 - 坐标: [-293.6154, 41.6819], 绝对半径: 296.5593, 绝对角度: 188.0798, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1883 点 - 坐标: [-293.5445, 42.1781], 绝对半径: 296.5592, 绝对角度: 188.1766, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1884 点 - 坐标: [-293.4728, 42.6742], 绝对半径: 296.5592, 绝对角度: 188.2734, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1885 点 - 坐标: [-293.4003, 43.1701], 绝对半径: 296.5592, 绝对角度: 188.3703, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1886 点 - 坐标: [-293.3269, 43.6659], 绝对半径: 296.5592, 绝对角度: 188.4671, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1887 点 - 坐标: [-293.2526, 44.1616], 绝对半径: 296.5592, 绝对角度: 188.5640, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1888 点 - 坐标: [-293.1776, 44.6572], 绝对半径: 296.5592, 绝对角度: 188.6608, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1889 点 - 坐标: [-293.1017, 45.1527], 绝对半径: 296.5592, 绝对角度: 188.7576, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1890 点 - 坐标: [-293.0249, 45.6480], 绝对半径: 296.5592, 绝对角度: 188.8545, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1891 点 - 坐标: [-292.9474, 46.1432], 绝对半径: 296.5592, 绝对角度: 188.9513, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1892 点 - 坐标: [-292.8690, 46.6382], 绝对半径: 296.5592, 绝对角度: 189.0482, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1893 点 - 坐标: [-292.7897, 47.1332], 绝对半径: 296.5592, 绝对角度: 189.1450, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1894 点 - 坐标: [-292.7096, 47.6279], 绝对半径: 296.5592, 绝对角度: 189.2418, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1895 点 - 坐标: [-292.6287, 48.1226], 绝对半径: 296.5592, 绝对角度: 189.3387, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1896 点 - 坐标: [-292.5470, 48.6171], 绝对半径: 296.5592, 绝对角度: 189.4355, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1897 点 - 坐标: [-292.4644, 49.1115], 绝对半径: 296.5592, 绝对角度: 189.5323, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1898 点 - 坐标: [-292.3810, 49.6057], 绝对半径: 296.5592, 绝对角度: 189.6292, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1899 点 - 坐标: [-292.2967, 50.0998], 绝对半径: 296.5592, 绝对角度: 189.7260, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1900 点 - 坐标: [-292.2116, 50.5938], 绝对半径: 296.5592, 绝对角度: 189.8229, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1901 点 - 坐标: [-292.1257, 51.0876], 绝对半径: 296.5592, 绝对角度: 189.9197, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1902 点 - 坐标: [-292.0390, 51.5813], 绝对半径: 296.5592, 绝对角度: 190.0165, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1903 点 - 坐标: [-291.9514, 52.0748], 绝对半径: 296.5593, 绝对角度: 190.1134, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1904 点 - 坐标: [-291.8630, 52.5682], 绝对半径: 296.5593, 绝对角度: 190.2102, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1905 点 - 坐标: [-291.7737, 53.0614], 绝对半径: 296.5593, 绝对角度: 190.3071, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1906 点 - 坐标: [-291.6836, 53.5544], 绝对半径: 296.5593, 绝对角度: 190.4039, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1907 点 - 坐标: [-291.5927, 54.0474], 绝对半径: 296.5593, 绝对角度: 190.5007, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1908 点 - 坐标: [-291.5009, 54.5401], 绝对半径: 296.5593, 绝对角度: 190.5976, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1909 点 - 坐标: [-291.4083, 55.0327], 绝对半径: 296.5593, 绝对角度: 190.6944, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1910 点 - 坐标: [-291.3149, 55.5252], 绝对半径: 296.5593, 绝对角度: 190.7912, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1911 点 - 坐标: [-291.2207, 56.0174], 绝对半径: 296.5593, 绝对角度: 190.8881, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1912 点 - 坐标: [-291.1256, 56.5096], 绝对半径: 296.5593, 绝对角度: 190.9849, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1913 点 - 坐标: [-291.0297, 57.0015], 绝对半径: 296.5593, 绝对角度: 191.0818, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1914 点 - 坐标: [-290.9329, 57.4933], 绝对半径: 296.5593, 绝对角度: 191.1786, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1915 点 - 坐标: [-290.8353, 57.9850], 绝对半径: 296.5593, 绝对角度: 191.2754, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1916 点 - 坐标: [-290.7369, 58.4765], 绝对半径: 296.5593, 绝对角度: 191.3723, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1917 点 - 坐标: [-290.6377, 58.9678], 绝对半径: 296.5593, 绝对角度: 191.4691, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1918 点 - 坐标: [-290.5376, 59.4589], 绝对半径: 296.5594, 绝对角度: 191.5660, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1919 点 - 坐标: [-290.4367, 59.9499], 绝对半径: 296.5594, 绝对角度: 191.6628, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1920 点 - 坐标: [-290.3349, 60.4407], 绝对半径: 296.5594, 绝对角度: 191.7596, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1921 点 - 坐标: [-290.2324, 60.9313], 绝对半径: 296.5594, 绝对角度: 191.8565, 绝对半径差值: 30.2174, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1922 点 - 坐标: [-290.1290, 61.4217], 绝对半径: 296.5593, 绝对角度: 191.9533, 绝对半径差值: 30.2174, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1923 点 - 坐标: [-290.0247, 61.9120], 绝对半径: 296.5593, 绝对角度: 192.0501, 绝对半径差值: 30.2174, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1924 点 - 坐标: [-289.9197, 62.4021], 绝对半径: 296.5593, 绝对角度: 192.1470, 绝对半径差值: 30.2174, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1925 点 - 坐标: [-289.8138, 62.8920], 绝对半径: 296.5593, 绝对角度: 192.2438, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1926 点 - 坐标: [-289.7071, 63.3818], 绝对半径: 296.5593, 绝对角度: 192.3407, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1927 点 - 坐标: [-289.5995, 63.8713], 绝对半径: 296.5593, 绝对角度: 192.4375, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1928 点 - 坐标: [-289.4911, 64.3607], 绝对半径: 296.5593, 绝对角度: 192.5343, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1929 点 - 坐标: [-289.3819, 64.8499], 绝对半径: 296.5593, 绝对角度: 192.6312, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1930 点 - 坐标: [-289.2719, 65.3389], 绝对半径: 296.5593, 绝对角度: 192.7280, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1931 点 - 坐标: [-289.1611, 65.8277], 绝对半径: 296.5593, 绝对角度: 192.8249, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1932 点 - 坐标: [-289.0494, 66.3163], 绝对半径: 296.5593, 绝对角度: 192.9217, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1933 点 - 坐标: [-288.9369, 66.8048], 绝对半径: 296.5593, 绝对角度: 193.0185, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1934 点 - 坐标: [-288.8235, 67.2930], 绝对半径: 296.5592, 绝对角度: 193.1154, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1935 点 - 坐标: [-288.7094, 67.7811], 绝对半径: 296.5592, 绝对角度: 193.2122, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1936 点 - 坐标: [-288.5944, 68.2689], 绝对半径: 296.5592, 绝对角度: 193.3090, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1937 点 - 坐标: [-288.4786, 68.7566], 绝对半径: 296.5592, 绝对角度: 193.4059, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1938 点 - 坐标: [-288.3620, 69.2441], 绝对半径: 296.5592, 绝对角度: 193.5027, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1939 点 - 坐标: [-288.2445, 69.7313], 绝对半径: 296.5592, 绝对角度: 193.5996, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1940 点 - 坐标: [-288.1262, 70.2184], 绝对半径: 296.5592, 绝对角度: 193.6964, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1941 点 - 坐标: [-288.0072, 70.7053], 绝对半径: 296.5592, 绝对角度: 193.7932, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1942 点 - 坐标: [-287.8872, 71.1920], 绝对半径: 296.5592, 绝对角度: 193.8901, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1943 点 - 坐标: [-287.7665, 71.6784], 绝对半径: 296.5592, 绝对角度: 193.9869, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 1944 点 - 坐标: [-287.6449, 72.1647], 绝对半径: 296.5592, 绝对角度: 194.0838, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1945 点 - 坐标: [-287.5226, 72.6508], 绝对半径: 296.5592, 绝对角度: 194.1806, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1946 点 - 坐标: [-287.3994, 73.1366], 绝对半径: 296.5592, 绝对角度: 194.2774, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1947 点 - 坐标: [-287.2753, 73.6223], 绝对半径: 296.5592, 绝对角度: 194.3743, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1948 点 - 坐标: [-287.1505, 74.1077], 绝对半径: 296.5592, 绝对角度: 194.4711, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1949 点 - 坐标: [-287.0248, 74.5929], 绝对半径: 296.5592, 绝对角度: 194.5679, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1950 点 - 坐标: [-286.8984, 75.0779], 绝对半径: 296.5592, 绝对角度: 194.6648, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1951 点 - 坐标: [-286.7711, 75.5627], 绝对半径: 296.5592, 绝对角度: 194.7616, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1952 点 - 坐标: [-286.6430, 76.0473], 绝对半径: 296.5592, 绝对角度: 194.8585, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1953 点 - 坐标: [-286.5140, 76.5317], 绝对半径: 296.5592, 绝对角度: 194.9553, 绝对半径差值: 30.2172, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1954 点 - 坐标: [-286.3843, 77.0158], 绝对半径: 296.5592, 绝对角度: 195.0521, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1955 点 - 坐标: [-286.2537, 77.4997], 绝对半径: 296.5593, 绝对角度: 195.1490, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1956 点 - 坐标: [-286.1223, 77.9834], 绝对半径: 296.5593, 绝对角度: 195.2458, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1957 点 - 坐标: [-285.9901, 78.4669], 绝对半径: 296.5593, 绝对角度: 195.3427, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1958 点 - 坐标: [-285.8571, 78.9502], 绝对半径: 296.5593, 绝对角度: 195.4395, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1959 点 - 坐标: [-285.7233, 79.4332], 绝对半径: 296.5593, 绝对角度: 195.5363, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1960 点 - 坐标: [-285.5886, 79.9160], 绝对半径: 296.5593, 绝对角度: 195.6332, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1961 点 - 坐标: [-285.4531, 80.3986], 绝对半径: 296.5593, 绝对角度: 195.7300, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1962 点 - 坐标: [-285.3169, 80.8809], 绝对半径: 296.5593, 绝对角度: 195.8268, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1963 点 - 坐标: [-285.1798, 81.3630], 绝对半径: 296.5593, 绝对角度: 195.9237, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1964 点 - 坐标: [-285.0418, 81.8449], 绝对半径: 296.5593, 绝对角度: 196.0205, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1965 点 - 坐标: [-284.9031, 82.3266], 绝对半径: 296.5593, 绝对角度: 196.1174, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1966 点 - 坐标: [-284.7636, 82.8080], 绝对半径: 296.5594, 绝对角度: 196.2142, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1967 点 - 坐标: [-284.6232, 83.2892], 绝对半径: 296.5594, 绝对角度: 196.3110, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1968 点 - 坐标: [-284.4820, 83.7701], 绝对半径: 296.5594, 绝对角度: 196.4079, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 1969 点 - 坐标: [-284.3400, 84.2508], 绝对半径: 296.5594, 绝对角度: 196.5047, 绝对半径差值: 30.2174, 增量半径差值: 0.0000, 增量角度差值: 0.0968
