第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1803 点 - 坐标: [-288.9465, 23.0477], 绝对半径: 289.8642, 绝对角度: 184.5605, 绝对半径差值: 23.5250, 增量半径差值: 0.0302, 增量角度差值: 0.0955
第 1804 点 - 坐标: [-288.9377, 23.5316], 绝对半径: 289.8944, 绝对角度: 184.6560, 绝对半径差值: 23.5552, 增量半径差值: 0.0302, 增量角度差值: 0.0955
第 1805 点 - 坐标: [-288.9281, 24.0155], 绝对半径: 289.9245, 绝对角度: 184.7515, 绝对半径差值: 23.5853, 增量半径差值: 0.0301, 增量角度差值: 0.0955
第 1806 点 - 坐标: [-288.9176, 24.4994], 绝对半径: 289.9545, 绝对角度: 184.8469, 绝对半径差值: 23.6153, 增量半径差值: 0.0300, 增量角度差值: 0.0955
第 1807 点 - 坐标: [-288.9063, 24.9833], 绝对半径: 289.9845, 绝对角度: 184.9424, 绝对半径差值: 23.6453, 增量半径差值: 0.0300, 增量角度差值: 0.0955
第 1808 点 - 坐标: [-288.8941, 25.4671], 绝对半径: 290.0144, 绝对角度: 185.0378, 绝对半径差值: 23.6752, 增量半径差值: 0.0299, 增量角度差值: 0.0954
第 1809 点 - 坐标: [-288.8810, 25.9509], 绝对半径: 290.0442, 绝对角度: 185.1332, 绝对半径差值: 23.7051, 增量半径差值: 0.0299, 增量角度差值: 0.0954
第 1810 点 - 坐标: [-288.8670, 26.4347], 绝对半径: 290.0740, 绝对角度: 185.2287, 绝对半径差值: 23.7348, 增量半径差值: 0.0298, 增量角度差值: 0.0954
第 1811 点 - 坐标: [-288.8522, 26.9185], 绝对半径: 290.1038, 绝对角度: 185.3241, 绝对半径差值: 23.7646, 增量半径差值: 0.0297, 增量角度差值: 0.0954
第 1812 点 - 坐标: [-288.8365, 27.4022], 绝对半径: 290.1334, 绝对角度: 185.4195, 绝对半径差值: 23.7943, 增量半径差值: 0.0297, 增量角度差值: 0.0954
第 1813 点 - 坐标: [-288.8200, 27.8859], 绝对半径: 290.1631, 绝对角度: 185.5149, 绝对半径差值: 23.8239, 增量半径差值: 0.0296, 增量角度差值: 0.0954
第 1814 点 - 坐标: [-288.8026, 28.3696], 绝对半径: 290.1926, 绝对角度: 185.6103, 绝对半径差值: 23.8534, 增量半径差值: 0.0296, 增量角度差值: 0.0954
第 1815 点 - 坐标: [-288.7843, 28.8533], 绝对半径: 290.2221, 绝对角度: 185.7057, 绝对半径差值: 23.8829, 增量半径差值: 0.0295, 增量角度差值: 0.0954
第 1816 点 - 坐标: [-288.7651, 29.3369], 绝对半径: 290.2515, 绝对角度: 185.8010, 绝对半径差值: 23.9123, 增量半径差值: 0.0294, 增量角度差值: 0.0954
第 1817 点 - 坐标: [-288.7451, 29.8205], 绝对半径: 290.2809, 绝对角度: 185.8964, 绝对半径差值: 23.9417, 增量半径差值: 0.0294, 增量角度差值: 0.0954
第 1818 点 - 坐标: [-288.7242, 30.3040], 绝对半径: 290.3102, 绝对角度: 185.9917, 绝对半径差值: 23.9710, 增量半径差值: 0.0293, 增量角度差值: 0.0954
第 1819 点 - 坐标: [-288.7025, 30.7875], 绝对半径: 290.3394, 绝对角度: 186.0871, 绝对半径差值: 24.0003, 增量半径差值: 0.0292, 增量角度差值: 0.0953
第 1820 点 - 坐标: [-288.6799, 31.2710], 绝对半径: 290.3686, 绝对角度: 186.1824, 绝对半径差值: 24.0294, 增量半径差值: 0.0292, 增量角度差值: 0.0953
第 1821 点 - 坐标: [-288.6564, 31.7544], 绝对半径: 290.3978, 绝对角度: 186.2777, 绝对半径差值: 24.0586, 增量半径差值: 0.0291, 增量角度差值: 0.0953
第 1822 点 - 坐标: [-288.6320, 32.2378], 绝对半径: 290.4268, 绝对角度: 186.3730, 绝对半径差值: 24.0876, 增量半径差值: 0.0291, 增量角度差值: 0.0953
第 1823 点 - 坐标: [-288.6068, 32.7211], 绝对半径: 290.4558, 绝对角度: 186.4684, 绝对半径差值: 24.1166, 增量半径差值: 0.0290, 增量角度差值: 0.0953
第 1824 点 - 坐标: [-288.5808, 33.2044], 绝对半径: 290.4847, 绝对角度: 186.5637, 绝对半径差值: 24.1456, 增量半径差值: 0.0289, 增量角度差值: 0.0953
第 1825 点 - 坐标: [-288.5538, 33.6877], 绝对半径: 290.5136, 绝对角度: 186.6589, 绝对半径差值: 24.1744, 增量半径差值: 0.0289, 增量角度差值: 0.0953
第 1826 点 - 坐标: [-288.5260, 34.1709], 绝对半径: 290.5424, 绝对角度: 186.7542, 绝对半径差值: 24.2032, 增量半径差值: 0.0288, 增量角度差值: 0.0953
第 1827 点 - 坐标: [-288.4973, 34.6540], 绝对半径: 290.5712, 绝对角度: 186.8495, 绝对半径差值: 24.2320, 增量半径差值: 0.0288, 增量角度差值: 0.0953
第 1828 点 - 坐标: [-288.4678, 35.1371], 绝对半径: 290.5999, 绝对角度: 186.9448, 绝对半径差值: 24.2607, 增量半径差值: 0.0287, 增量角度差值: 0.0953
第 1829 点 - 坐标: [-288.4374, 35.6202], 绝对半径: 290.6285, 绝对角度: 187.0400, 绝对半径差值: 24.2893, 增量半径差值: 0.0286, 增量角度差值: 0.0953
第 1830 点 - 坐标: [-288.4061, 36.1031], 绝对半径: 290.6571, 绝对角度: 187.1353, 绝对半径差值: 24.3179, 增量半径差值: 0.0286, 增量角度差值: 0.0952
第 1831 点 - 坐标: [-288.3740, 36.5861], 绝对半径: 290.6856, 绝对角度: 187.2305, 绝对半径差值: 24.3464, 增量半径差值: 0.0285, 增量角度差值: 0.0952
第 1832 点 - 坐标: [-288.3410, 37.0689], 绝对半径: 290.7140, 绝对角度: 187.3257, 绝对半径差值: 24.3748, 增量半径差值: 0.0284, 增量角度差值: 0.0952
第 1833 点 - 坐标: [-288.3072, 37.5517], 绝对半径: 290.7424, 绝对角度: 187.4209, 绝对半径差值: 24.4032, 增量半径差值: 0.0284, 增量角度差值: 0.0952
第 1834 点 - 坐标: [-288.2724, 38.0345], 绝对半径: 290.7707, 绝对角度: 187.5162, 绝对半径差值: 24.4315, 增量半径差值: 0.0283, 增量角度差值: 0.0952
第 1835 点 - 坐标: [-288.2368, 38.5172], 绝对半径: 290.7990, 绝对角度: 187.6114, 绝对半径差值: 24.4598, 增量半径差值: 0.0283, 增量角度差值: 0.0952
第 1836 点 - 坐标: [-288.2004, 38.9998], 绝对半径: 290.8272, 绝对角度: 187.7066, 绝对半径差值: 24.4880, 增量半径差值: 0.0282, 增量角度差值: 0.0952
第 1837 点 - 坐标: [-288.1631, 39.4824], 绝对半径: 290.8553, 绝对角度: 187.8017, 绝对半径差值: 24.5161, 增量半径差值: 0.0281, 增量角度差值: 0.0952
第 1838 点 - 坐标: [-288.1249, 39.9648], 绝对半径: 290.8834, 绝对角度: 187.8969, 绝对半径差值: 24.5442, 增量半径差值: 0.0281, 增量角度差值: 0.0952
第 1839 点 - 坐标: [-288.0859, 40.4473], 绝对半径: 290.9114, 绝对角度: 187.9921, 绝对半径差值: 24.5722, 增量半径差值: 0.0280, 增量角度差值: 0.0952
第 1840 点 - 坐标: [-288.0460, 40.9296], 绝对半径: 290.9394, 绝对角度: 188.0872, 绝对半径差值: 24.6002, 增量半径差值: 0.0280, 增量角度差值: 0.0952
第 1841 点 - 坐标: [-288.0052, 41.4119], 绝对半径: 290.9673, 绝对角度: 188.1824, 绝对半径差值: 24.6281, 增量半径差值: 0.0279, 增量角度差值: 0.0952
第 1842 点 - 坐标: [-287.9636, 41.8941], 绝对半径: 290.9951, 绝对角度: 188.2775, 绝对半径差值: 24.6559, 增量半径差值: 0.0278, 增量角度差值: 0.0951
第 1843 点 - 坐标: [-287.9211, 42.3762], 绝对半径: 291.0229, 绝对角度: 188.3727, 绝对半径差值: 24.6837, 增量半径差值: 0.0278, 增量角度差值: 0.0951
第 1844 点 - 坐标: [-287.8777, 42.8583], 绝对半径: 291.0506, 绝对角度: 188.4678, 绝对半径差值: 24.7114, 增量半径差值: 0.0277, 增量角度差值: 0.0951
第 1845 点 - 坐标: [-287.8335, 43.3402], 绝对半径: 291.0782, 绝对角度: 188.5629, 绝对半径差值: 24.7390, 增量半径差值: 0.0276, 增量角度差值: 0.0951
第 1846 点 - 坐标: [-287.7885, 43.8221], 绝对半径: 291.1058, 绝对角度: 188.6580, 绝对半径差值: 24.7666, 增量半径差值: 0.0276, 增量角度差值: 0.0951
第 1847 点 - 坐标: [-287.7425, 44.3039], 绝对半径: 291.1333, 绝对角度: 188.7531, 绝对半径差值: 24.7941, 增量半径差值: 0.0275, 增量角度差值: 0.0951
第 1848 点 - 坐标: [-287.6957, 44.7857], 绝对半径: 291.1607, 绝对角度: 188.8482, 绝对半径差值: 24.8215, 增量半径差值: 0.0275, 增量角度差值: 0.0951
第 1849 点 - 坐标: [-287.6480, 45.2673], 绝对半径: 291.1881, 绝对角度: 188.9433, 绝对半径差值: 24.8489, 增量半径差值: 0.0274, 增量角度差值: 0.0951
第 1850 点 - 坐标: [-287.5995, 45.7489], 绝对半径: 291.2155, 绝对角度: 189.0384, 绝对半径差值: 24.8763, 增量半径差值: 0.0273, 增量角度差值: 0.0951
第 1851 点 - 坐标: [-287.5501, 46.2303], 绝对半径: 291.2427, 绝对角度: 189.1335, 绝对半径差值: 24.9035, 增量半径差值: 0.0273, 增量角度差值: 0.0951
第 1852 点 - 坐标: [-287.4999, 46.7117], 绝对半径: 291.2699, 绝对角度: 189.2285, 绝对半径差值: 24.9307, 增量半径差值: 0.0272, 增量角度差值: 0.0951
第 1853 点 - 坐标: [-287.4488, 47.1930], 绝对半径: 291.2970, 绝对角度: 189.3236, 绝对半径差值: 24.9578, 增量半径差值: 0.0271, 增量角度差值: 0.0951
第 1854 点 - 坐标: [-287.3968, 47.6742], 绝对半径: 291.3241, 绝对角度: 189.4186, 绝对半径差值: 24.9849, 增量半径差值: 0.0271, 增量角度差值: 0.0950
第 1855 点 - 坐标: [-287.3439, 48.1553], 绝对半径: 291.3511, 绝对角度: 189.5137, 绝对半径差值: 25.0119, 增量半径差值: 0.0270, 增量角度差值: 0.0950
第 1856 点 - 坐标: [-287.2902, 48.6363], 绝对半径: 291.3780, 绝对角度: 189.6087, 绝对半径差值: 25.0389, 增量半径差值: 0.0269, 增量角度差值: 0.0950
第 1857 点 - 坐标: [-287.2357, 49.1172], 绝对半径: 291.4049, 绝对角度: 189.7037, 绝对半径差值: 25.0657, 增量半径差值: 0.0269, 增量角度差值: 0.0950
第 1858 点 - 坐标: [-287.1802, 49.5980], 绝对半径: 291.4317, 绝对角度: 189.7987, 绝对半径差值: 25.0925, 增量半径差值: 0.0268, 增量角度差值: 0.0950
第 1859 点 - 坐标: [-287.1239, 50.0787], 绝对半径: 291.4585, 绝对角度: 189.8937, 绝对半径差值: 25.1193, 增量半径差值: 0.0267, 增量角度差值: 0.0950
第 1860 点 - 坐标: [-287.0668, 50.5594], 绝对半径: 291.4851, 绝对角度: 189.9887, 绝对半径差值: 25.1459, 增量半径差值: 0.0267, 增量角度差值: 0.0950
第 1861 点 - 坐标: [-287.0088, 51.0399], 绝对半径: 291.5117, 绝对角度: 190.0837, 绝对半径差值: 25.1725, 增量半径差值: 0.0266, 增量角度差值: 0.0950
第 1862 点 - 坐标: [-286.9499, 51.5203], 绝对半径: 291.5383, 绝对角度: 190.1787, 绝对半径差值: 25.1991, 增量半径差值: 0.0265, 增量角度差值: 0.0950
第 1863 点 - 坐标: [-286.8901, 52.0006], 绝对半径: 291.5648, 绝对角度: 190.2737, 绝对半径差值: 25.2256, 增量半径差值: 0.0265, 增量角度差值: 0.0950
第 1864 点 - 坐标: [-286.8295, 52.4807], 绝对半径: 291.5912, 绝对角度: 190.3686, 绝对半径差值: 25.2520, 增量半径差值: 0.0264, 增量角度差值: 0.0950
第 1865 点 - 坐标: [-286.7681, 52.9608], 绝对半径: 291.6175, 绝对角度: 190.4636, 绝对半径差值: 25.2783, 增量半径差值: 0.0263, 增量角度差值: 0.0950
第 1866 点 - 坐标: [-286.7058, 53.4408], 绝对半径: 291.6438, 绝对角度: 190.5585, 绝对半径差值: 25.3046, 增量半径差值: 0.0263, 增量角度差值: 0.0949
第 1867 点 - 坐标: [-286.6426, 53.9206], 绝对半径: 291.6700, 绝对角度: 190.6535, 绝对半径差值: 25.3308, 增量半径差值: 0.0262, 增量角度差值: 0.0949
第 1868 点 - 坐标: [-286.5785, 54.4004], 绝对半径: 291.6962, 绝对角度: 190.7484, 绝对半径差值: 25.3570, 增量半径差值: 0.0262, 增量角度差值: 0.0949
第 1869 点 - 坐标: [-286.5137, 54.8800], 绝对半径: 291.7223, 绝对角度: 190.8433, 绝对半径差值: 25.3831, 增量半径差值: 0.0261, 增量角度差值: 0.0949
第 1870 点 - 坐标: [-286.4479, 55.3595], 绝对半径: 291.7483, 绝对角度: 190.9382, 绝对半径差值: 25.4091, 增量半径差值: 0.0260, 增量角度差值: 0.0949
第 1871 点 - 坐标: [-286.3813, 55.8389], 绝对半径: 291.7743, 绝对角度: 191.0332, 绝对半径差值: 25.4351, 增量半径差值: 0.0260, 增量角度差值: 0.0949
第 1872 点 - 坐标: [-286.3139, 56.3182], 绝对半径: 291.8002, 绝对角度: 191.1281, 绝对半径差值: 25.4610, 增量半径差值: 0.0259, 增量角度差值: 0.0949
第 1873 点 - 坐标: [-286.2456, 56.7973], 绝对半径: 291.8261, 绝对角度: 191.2230, 绝对半径差值: 25.4869, 增量半径差值: 0.0259, 增量角度差值: 0.0949
第 1874 点 - 坐标: [-286.1764, 57.2764], 绝对半径: 291.8519, 绝对角度: 191.3178, 绝对半径差值: 25.5127, 增量半径差值: 0.0258, 增量角度差值: 0.0949
第 1875 点 - 坐标: [-286.1064, 57.7553], 绝对半径: 291.8776, 绝对角度: 191.4127, 绝对半径差值: 25.5384, 增量半径差值: 0.0257, 增量角度差值: 0.0949
第 1876 点 - 坐标: [-286.0356, 58.2341], 绝对半径: 291.9033, 绝对角度: 191.5076, 绝对半径差值: 25.5641, 增量半径差值: 0.0257, 增量角度差值: 0.0949
第 1877 点 - 坐标: [-285.9638, 58.7127], 绝对半径: 291.9289, 绝对角度: 191.6025, 绝对半径差值: 25.5897, 增量半径差值: 0.0256, 增量角度差值: 0.0949
第 1878 点 - 坐标: [-285.8913, 59.1912], 绝对半径: 291.9545, 绝对角度: 191.6973, 绝对半径差值: 25.6153, 增量半径差值: 0.0256, 增量角度差值: 0.0949
第 1879 点 - 坐标: [-285.8179, 59.6696], 绝对半径: 291.9800, 绝对角度: 191.7922, 绝对半径差值: 25.6408, 增量半径差值: 0.0255, 增量角度差值: 0.0948
第 1880 点 - 坐标: [-285.7437, 60.1479], 绝对半径: 292.0055, 绝对角度: 191.8870, 绝对半径差值: 25.6663, 增量半径差值: 0.0255, 增量角度差值: 0.0948
第 1881 点 - 坐标: [-285.6686, 60.6260], 绝对半径: 292.0309, 绝对角度: 191.9818, 绝对半径差值: 25.6917, 增量半径差值: 0.0254, 增量角度差值: 0.0948
第 1882 点 - 坐标: [-285.5926, 61.1040], 绝对半径: 292.0562, 绝对角度: 192.0767, 绝对半径差值: 25.7170, 增量半径差值: 0.0253, 增量角度差值: 0.0948
第 1883 点 - 坐标: [-285.5158, 61.5819], 绝对半径: 292.0815, 绝对角度: 192.1715, 绝对半径差值: 25.7423, 增量半径差值: 0.0253, 增量角度差值: 0.0948
第 1884 点 - 坐标: [-285.4382, 62.0596], 绝对半径: 292.1067, 绝对角度: 192.2663, 绝对半径差值: 25.7675, 增量半径差值: 0.0252, 增量角度差值: 0.0948
第 1885 点 - 坐标: [-285.3597, 62.5372], 绝对半径: 292.1319, 绝对角度: 192.3611, 绝对半径差值: 25.7927, 增量半径差值: 0.0252, 增量角度差值: 0.0948
第 1886 点 - 坐标: [-285.2803, 63.0147], 绝对半径: 292.1570, 绝对角度: 192.4559, 绝对半径差值: 25.8178, 增量半径差值: 0.0251, 增量角度差值: 0.0948
第 1887 点 - 坐标: [-285.2001, 63.4920], 绝对半径: 292.1820, 绝对角度: 192.5507, 绝对半径差值: 25.8428, 增量半径差值: 0.0250, 增量角度差值: 0.0948
第 1888 点 - 坐标: [-285.1190, 63.9691], 绝对半径: 292.2070, 绝对角度: 192.6454, 绝对半径差值: 25.8678, 增量半径差值: 0.0250, 增量角度差值: 0.0948
第 1889 点 - 坐标: [-285.0371, 64.4461], 绝对半径: 292.2319, 绝对角度: 192.7402, 绝对半径差值: 25.8927, 增量半径差值: 0.0249, 增量角度差值: 0.0948
第 1890 点 - 坐标: [-284.9543, 64.9230], 绝对半径: 292.2567, 绝对角度: 192.8350, 绝对半径差值: 25.9175, 增量半径差值: 0.0248, 增量角度差值: 0.0948
第 1891 点 - 坐标: [-284.8707, 65.3997], 绝对半径: 292.2814, 绝对角度: 192.9297, 绝对半径差值: 25.9422, 增量半径差值: 0.0247, 增量角度差值: 0.0948
第 1892 点 - 坐标: [-284.7862, 65.8763], 绝对半径: 292.3061, 绝对角度: 193.0245, 绝对半径差值: 25.9669, 增量半径差值: 0.0247, 增量角度差值: 0.0948
第 1893 点 - 坐标: [-284.7008, 66.3527], 绝对半径: 292.3307, 绝对角度: 193.1192, 绝对半径差值: 25.9915, 增量半径差值: 0.0246, 增量角度差值: 0.0947
第 1894 点 - 坐标: [-284.6146, 66.8289], 绝对半径: 292.3552, 绝对角度: 193.2140, 绝对半径差值: 26.0160, 增量半径差值: 0.0245, 增量角度差值: 0.0947
第 1895 点 - 坐标: [-284.5275, 67.3050], 绝对半径: 292.3797, 绝对角度: 193.3087, 绝对半径差值: 26.0405, 增量半径差值: 0.0244, 增量角度差值: 0.0947
第 1896 点 - 坐标: [-284.4396, 67.7810], 绝对半径: 292.4041, 绝对角度: 193.4034, 绝对半径差值: 26.0649, 增量半径差值: 0.0244, 增量角度差值: 0.0947
第 1897 点 - 坐标: [-284.3508, 68.2567], 绝对半径: 292.4283, 绝对角度: 193.4981, 绝对半径差值: 26.0892, 增量半径差值: 0.0243, 增量角度差值: 0.0947
第 1898 点 - 坐标: [-284.2611, 68.7324], 绝对半径: 292.4526, 绝对角度: 193.5928, 绝对半径差值: 26.1134, 增量半径差值: 0.0242, 增量角度差值: 0.0947
第 1899 点 - 坐标: [-284.1705, 69.2078], 绝对半径: 292.4767, 绝对角度: 193.6875, 绝对半径差值: 26.1375, 增量半径差值: 0.0241, 增量角度差值: 0.0947
第 1900 点 - 坐标: [-284.0791, 69.6831], 绝对半径: 292.5007, 绝对角度: 193.7822, 绝对半径差值: 26.1615, 增量半径差值: 0.0240, 增量角度差值: 0.0947
第 1901 点 - 坐标: [-283.9868, 70.1582], 绝对半径: 292.5247, 绝对角度: 193.8769, 绝对半径差值: 26.1855, 增量半径差值: 0.0240, 增量角度差值: 0.0947
第 1902 点 - 坐标: [-283.8937, 70.6332], 绝对半径: 292.5486, 绝对角度: 193.9716, 绝对半径差值: 26.2094, 增量半径差值: 0.0239, 增量角度差值: 0.0947
第 1903 点 - 坐标: [-283.7997, 71.1079], 绝对半径: 292.5724, 绝对角度: 194.0663, 绝对半径差值: 26.2332, 增量半径差值: 0.0238, 增量角度差值: 0.0947
第 1904 点 - 坐标: [-283.7048, 71.5825], 绝对半径: 292.5961, 绝对角度: 194.1609, 绝对半径差值: 26.2569, 增量半径差值: 0.0237, 增量角度差值: 0.0947
第 1905 点 - 坐标: [-283.6091, 72.0570], 绝对半径: 292.6198, 绝对角度: 194.2556, 绝对半径差值: 26.2806, 增量半径差值: 0.0237, 增量角度差值: 0.0947
第 1906 点 - 坐标: [-283.5125, 72.5312], 绝对半径: 292.6433, 绝对角度: 194.3502, 绝对半径差值: 26.3041, 增量半径差值: 0.0236, 增量角度差值: 0.0947
第 1907 点 - 坐标: [-283.4151, 73.0053], 绝对半径: 292.6669, 绝对角度: 194.4449, 绝对半径差值: 26.3277, 增量半径差值: 0.0235, 增量角度差值: 0.0946
第 1908 点 - 坐标: [-283.3168, 73.4792], 绝对半径: 292.6903, 绝对角度: 194.5395, 绝对半径差值: 26.3511, 增量半径差值: 0.0234, 增量角度差值: 0.0946
第 1909 点 - 坐标: [-283.2177, 73.9530], 绝对半径: 292.7137, 绝对角度: 194.6342, 绝对半径差值: 26.3745, 增量半径差值: 0.0234, 增量角度差值: 0.0946
第 1910 点 - 坐标: [-283.1177, 74.4265], 绝对半径: 292.7370, 绝对角度: 194.7288, 绝对半径差值: 26.3978, 增量半径差值: 0.0233, 增量角度差值: 0.0946
