第 0 点 - 坐标: [245.0408, 0.0000], 绝对半径: 245.0408, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1768 点 - 坐标: [-293.6839, -15.4733], 绝对半径: 294.0912, 绝对角度: 176.9840, 绝对半径差值: 49.0505, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1769 点 - 坐标: [-293.7092, -14.9873], 绝对半径: 294.0913, 绝对角度: 177.0789, 绝对半径差值: 49.0505, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1770 点 - 坐标: [-293.7336, -14.5012], 绝对半径: 294.0914, 绝对角度: 177.1737, 绝对半径差值: 49.0506, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1771 点 - 坐标: [-293.7573, -14.0151], 绝对半径: 294.0914, 绝对角度: 177.2685, 绝对半径差值: 49.0507, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1772 点 - 坐标: [-293.7802, -13.5289], 绝对半径: 294.0915, 绝对角度: 177.3633, 绝对半径差值: 49.0508, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1773 点 - 坐标: [-293.8022, -13.0427], 绝对半径: 294.0916, 绝对角度: 177.4582, 绝对半径差值: 49.0508, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1774 点 - 坐标: [-293.8235, -12.5564], 绝对半径: 294.0917, 绝对角度: 177.5530, 绝对半径差值: 49.0509, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1775 点 - 坐标: [-293.8440, -12.0701], 绝对半径: 294.0918, 绝对角度: 177.6478, 绝对半径差值: 49.0510, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1776 点 - 坐标: [-293.8636, -11.5838], 绝对半径: 294.0919, 绝对角度: 177.7426, 绝对半径差值: 49.0511, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1777 点 - 坐标: [-293.8825, -11.0975], 绝对半径: 294.0919, 绝对角度: 177.8374, 绝对半径差值: 49.0512, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1778 点 - 坐标: [-293.9005, -10.6111], 绝对半径: 294.0920, 绝对角度: 177.9323, 绝对半径差值: 49.0513, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1779 点 - 坐标: [-293.9178, -10.1247], 绝对半径: 294.0921, 绝对角度: 178.0271, 绝对半径差值: 49.0513, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1780 点 - 坐标: [-293.9342, -9.6383], 绝对半径: 294.0922, 绝对角度: 178.1219, 绝对半径差值: 49.0514, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1781 点 - 坐标: [-293.9498, -9.1518], 绝对半径: 294.0922, 绝对角度: 178.2167, 绝对半径差值: 49.0515, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1782 点 - 坐标: [-293.9646, -8.6653], 绝对半径: 294.0923, 绝对角度: 178.3116, 绝对半径差值: 49.0515, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1783 点 - 坐标: [-293.9786, -8.1788], 绝对半径: 294.0923, 绝对角度: 178.4064, 绝对半径差值: 49.0516, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1784 点 - 坐标: [-293.9917, -7.6923], 绝对半径: 294.0924, 绝对角度: 178.5012, 绝对半径差值: 49.0516, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1785 点 - 坐标: [-294.0041, -7.2057], 绝对半径: 294.0924, 绝对角度: 178.5960, 绝对半径差值: 49.0516, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1786 点 - 坐标: [-294.0156, -6.7191], 绝对半径: 294.0924, 绝对角度: 178.6908, 绝对半径差值: 49.0516, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1787 点 - 坐标: [-294.0264, -6.2326], 绝对半径: 294.0924, 绝对角度: 178.7857, 绝对半径差值: 49.0517, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1788 点 - 坐标: [-294.0363, -5.7459], 绝对半径: 294.0924, 绝对角度: 178.8805, 绝对半径差值: 49.0516, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1789 点 - 坐标: [-294.0454, -5.2593], 绝对半径: 294.0924, 绝对角度: 178.9753, 绝对半径差值: 49.0516, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1790 点 - 坐标: [-294.0536, -4.7727], 绝对半径: 294.0924, 绝对角度: 179.0701, 绝对半径差值: 49.0516, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1791 点 - 坐标: [-294.0611, -4.2860], 绝对半径: 294.0923, 绝对角度: 179.1650, 绝对半径差值: 49.0515, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1792 点 - 坐标: [-294.0677, -3.7994], 绝对半径: 294.0923, 绝对角度: 179.2598, 绝对半径差值: 49.0515, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1793 点 - 坐标: [-294.0735, -3.3127], 绝对半径: 294.0922, 绝对角度: 179.3546, 绝对半径差值: 49.0514, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1794 点 - 坐标: [-294.0785, -2.8260], 绝对半径: 294.0921, 绝对角度: 179.4494, 绝对半径差值: 49.0514, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1795 点 - 坐标: [-294.0827, -2.3393], 绝对半径: 294.0920, 绝对角度: 179.5442, 绝对半径差值: 49.0513, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1796 点 - 坐标: [-294.0861, -1.8526], 绝对半径: 294.0920, 绝对角度: 179.6391, 绝对半径差值: 49.0512, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1797 点 - 坐标: [-294.0887, -1.3659], 绝对半径: 294.0919, 绝对角度: 179.7339, 绝对半径差值: 49.0511, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1798 点 - 坐标: [-294.0905, -0.8792], 绝对半径: 294.0918, 绝对角度: 179.8287, 绝对半径差值: 49.0511, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1799 点 - 坐标: [-294.0915, -0.3925], 绝对半径: 294.0917, 绝对角度: 179.9235, 绝对半径差值: 49.0510, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1800 点 - 坐标: [-294.0917, 0.0942], 绝对半径: 294.0917, 绝对角度: 180.0184, 绝对半径差值: 49.0509, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1801 点 - 坐标: [-294.0910, 0.5809], 绝对半径: 294.0916, 绝对角度: 180.1132, 绝对半径差值: 49.0509, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1802 点 - 坐标: [-294.0896, 1.0677], 绝对半径: 294.0916, 绝对角度: 180.2080, 绝对半径差值: 49.0508, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1803 点 - 坐标: [-294.0874, 1.5544], 绝对半径: 294.0915, 绝对角度: 180.3028, 绝对半径差值: 49.0508, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1804 点 - 坐标: [-294.0844, 2.0411], 绝对半径: 294.0915, 绝对角度: 180.3977, 绝对半径差值: 49.0507, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1805 点 - 坐标: [-294.0806, 2.5278], 绝对半径: 294.0915, 绝对角度: 180.4925, 绝对半径差值: 49.0507, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1806 点 - 坐标: [-294.0760, 3.0145], 绝对半径: 294.0915, 绝对角度: 180.5873, 绝对半径差值: 49.0507, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1807 点 - 坐标: [-294.0706, 3.5011], 绝对半径: 294.0915, 绝对角度: 180.6821, 绝对半径差值: 49.0507, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1808 点 - 坐标: [-294.0645, 3.9878], 绝对半径: 294.0915, 绝对角度: 180.7769, 绝对半径差值: 49.0507, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1809 点 - 坐标: [-294.0575, 4.4745], 绝对半径: 294.0915, 绝对角度: 180.8718, 绝对半径差值: 49.0508, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1810 点 - 坐标: [-294.0497, 4.9611], 绝对半径: 294.0916, 绝对角度: 180.9666, 绝对半径差值: 49.0508, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1811 点 - 坐标: [-294.0412, 5.4478], 绝对半径: 294.0916, 绝对角度: 181.0614, 绝对半径差值: 49.0509, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1812 点 - 坐标: [-294.0318, 5.9344], 绝对半径: 294.0917, 绝对角度: 181.1562, 绝对半径差值: 49.0509, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1813 点 - 坐标: [-294.0216, 6.4210], 绝对半径: 294.0917, 绝对角度: 181.2511, 绝对半径差值: 49.0510, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1814 点 - 坐标: [-294.0107, 6.9076], 绝对半径: 294.0918, 绝对角度: 181.3459, 绝对半径差值: 49.0510, 增量半径差值: 0.0001, 增量角度差值: 0.0948
第 1815 点 - 坐标: [-293.9989, 7.3941], 绝对半径: 294.0918, 绝对角度: 181.4407, 绝对半径差值: 49.0511, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1816 点 - 坐标: [-293.9863, 7.8807], 绝对半径: 294.0919, 绝对角度: 181.5355, 绝对半径差值: 49.0511, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1817 点 - 坐标: [-293.9729, 8.3672], 绝对半径: 294.0919, 绝对角度: 181.6303, 绝对半径差值: 49.0512, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1818 点 - 坐标: [-293.9586, 8.8537], 绝对半径: 294.0919, 绝对角度: 181.7252, 绝对半径差值: 49.0512, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1819 点 - 坐标: [-293.9436, 9.3402], 绝对半径: 294.0920, 绝对角度: 181.8200, 绝对半径差值: 49.0512, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1820 点 - 坐标: [-293.9278, 9.8266], 绝对半径: 294.0920, 绝对角度: 181.9148, 绝对半径差值: 49.0512, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1821 点 - 坐标: [-293.9111, 10.3131], 绝对半径: 294.0920, 绝对角度: 182.0096, 绝对半径差值: 49.0512, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1822 点 - 坐标: [-293.8936, 10.7995], 绝对半径: 294.0919, 绝对角度: 182.1045, 绝对半径差值: 49.0512, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1823 点 - 坐标: [-293.8753, 11.2858], 绝对半径: 294.0919, 绝对角度: 182.1993, 绝对半径差值: 49.0511, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1824 点 - 坐标: [-293.8562, 11.7722], 绝对半径: 294.0919, 绝对角度: 182.2941, 绝对半径差值: 49.0511, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1825 点 - 坐标: [-293.8362, 12.2585], 绝对半径: 294.0918, 绝对角度: 182.3889, 绝对半径差值: 49.0510, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1826 点 - 坐标: [-293.8154, 12.7447], 绝对半径: 294.0917, 绝对角度: 182.4837, 绝对半径差值: 49.0510, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1827 点 - 坐标: [-293.7939, 13.2310], 绝对半径: 294.0917, 绝对角度: 182.5786, 绝对半径差值: 49.0509, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1828 点 - 坐标: [-293.7715, 13.7172], 绝对半径: 294.0916, 绝对角度: 182.6734, 绝对半径差值: 49.0508, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1829 点 - 坐标: [-293.7483, 14.2033], 绝对半径: 294.0915, 绝对角度: 182.7682, 绝对半径差值: 49.0507, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1830 点 - 坐标: [-293.7243, 14.6895], 绝对半径: 294.0914, 绝对角度: 182.8630, 绝对半径差值: 49.0506, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1831 点 - 坐标: [-293.6995, 15.1755], 绝对半径: 294.0913, 绝对角度: 182.9579, 绝对半径差值: 49.0505, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1832 点 - 坐标: [-293.6739, 15.6616], 绝对半径: 294.0912, 绝对角度: 183.0527, 绝对半径差值: 49.0505, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1833 点 - 坐标: [-293.6475, 16.1476], 绝对半径: 294.0911, 绝对角度: 183.1475, 绝对半径差值: 49.0504, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1834 点 - 坐标: [-293.6203, 16.6335], 绝对半径: 294.0910, 绝对角度: 183.2423, 绝对半径差值: 49.0503, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1835 点 - 坐标: [-293.5923, 17.1194], 绝对半径: 294.0910, 绝对角度: 183.3371, 绝对半径差值: 49.0502, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1836 点 - 坐标: [-293.5635, 17.6053], 绝对半径: 294.0909, 绝对角度: 183.4320, 绝对半径差值: 49.0501, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1837 点 - 坐标: [-293.5339, 18.0911], 绝对半径: 294.0909, 绝对角度: 183.5268, 绝对半径差值: 49.0501, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1838 点 - 坐标: [-293.5035, 18.5769], 绝对半径: 294.0908, 绝对角度: 183.6216, 绝对半径差值: 49.0500, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1839 点 - 坐标: [-293.4723, 19.0626], 绝对半径: 294.0908, 绝对角度: 183.7164, 绝对半径差值: 49.0500, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1840 点 - 坐标: [-293.4403, 19.5482], 绝对半径: 294.0908, 绝对角度: 183.8113, 绝对半径差值: 49.0500, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1841 点 - 坐标: [-293.4076, 20.0338], 绝对半径: 294.0907, 绝对角度: 183.9061, 绝对半径差值: 49.0500, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1842 点 - 坐标: [-293.3740, 20.5194], 绝对半径: 294.0907, 绝对角度: 184.0009, 绝对半径差值: 49.0500, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1843 点 - 坐标: [-293.3397, 21.0049], 绝对半径: 294.0907, 绝对角度: 184.0957, 绝对半径差值: 49.0500, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1844 点 - 坐标: [-293.3045, 21.4903], 绝对半径: 294.0907, 绝对角度: 184.1906, 绝对半径差值: 49.0500, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1845 点 - 坐标: [-293.2686, 21.9757], 绝对半径: 294.0908, 绝对角度: 184.2854, 绝对半径差值: 49.0500, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1846 点 - 坐标: [-293.2318, 22.4610], 绝对半径: 294.0908, 绝对角度: 184.3802, 绝对半径差值: 49.0500, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1847 点 - 坐标: [-293.1943, 22.9463], 绝对半径: 294.0908, 绝对角度: 184.4750, 绝对半径差值: 49.0501, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1848 点 - 坐标: [-293.1559, 23.4315], 绝对半径: 294.0908, 绝对角度: 184.5698, 绝对半径差值: 49.0501, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1849 点 - 坐标: [-293.1168, 23.9166], 绝对半径: 294.0909, 绝对角度: 184.6647, 绝对半径差值: 49.0501, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1850 点 - 坐标: [-293.0768, 24.4017], 绝对半径: 294.0909, 绝对角度: 184.7595, 绝对半径差值: 49.0502, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1851 点 - 坐标: [-293.0361, 24.8867], 绝对半径: 294.0910, 绝对角度: 184.8543, 绝对半径差值: 49.0502, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1852 点 - 坐标: [-292.9945, 25.3716], 绝对半径: 294.0910, 绝对角度: 184.9491, 绝对半径差值: 49.0502, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1853 点 - 坐标: [-292.9522, 25.8565], 绝对半径: 294.0910, 绝对角度: 185.0440, 绝对半径差值: 49.0503, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1854 点 - 坐标: [-292.9090, 26.3413], 绝对半径: 294.0911, 绝对角度: 185.1388, 绝对半径差值: 49.0503, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1855 点 - 坐标: [-292.8651, 26.8260], 绝对半径: 294.0911, 绝对角度: 185.2336, 绝对半径差值: 49.0504, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1856 点 - 坐标: [-292.8203, 27.3107], 绝对半径: 294.0912, 绝对角度: 185.3284, 绝对半径差值: 49.0504, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1857 点 - 坐标: [-292.7748, 27.7952], 绝对半径: 294.0912, 绝对角度: 185.4232, 绝对半径差值: 49.0504, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1858 点 - 坐标: [-292.7284, 28.2797], 绝对半径: 294.0912, 绝对角度: 185.5181, 绝对半径差值: 49.0505, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1859 点 - 坐标: [-292.6812, 28.7642], 绝对半径: 294.0913, 绝对角度: 185.6129, 绝对半径差值: 49.0505, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1860 点 - 坐标: [-292.6332, 29.2485], 绝对半径: 294.0913, 绝对角度: 185.7077, 绝对半径差值: 49.0505, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1861 点 - 坐标: [-292.5844, 29.7328], 绝对半径: 294.0913, 绝对角度: 185.8025, 绝对半径差值: 49.0505, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1862 点 - 坐标: [-292.5348, 30.2169], 绝对半径: 294.0913, 绝对角度: 185.8974, 绝对半径差值: 49.0505, 增量半径差值: 0.0000, 增量角度差值: 0.0948
第 1863 点 - 坐标: [-292.4844, 30.7010], 绝对半径: 294.0913, 绝对角度: 185.9922, 绝对半径差值: 49.0505, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1864 点 - 坐标: [-292.4332, 31.1850], 绝对半径: 294.0913, 绝对角度: 186.0870, 绝对半径差值: 49.0505, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1865 点 - 坐标: [-292.3812, 31.6690], 绝对半径: 294.0913, 绝对角度: 186.1818, 绝对半径差值: 49.0505, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1866 点 - 坐标: [-292.3283, 32.1528], 绝对半径: 294.0912, 绝对角度: 186.2767, 绝对半径差值: 49.0505, 增量半径差值: -0.0000, 增量角度差值: 0.0948
第 1867 点 - 坐标: [-292.2746, 32.6365], 绝对半径: 294.0912, 绝对角度: 186.3715, 绝对半径差值: 49.0504, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1868 点 - 坐标: [-292.2202, 33.1202], 绝对半径: 294.0911, 绝对角度: 186.4663, 绝对半径差值: 49.0503, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1869 点 - 坐标: [-292.1649, 33.6037], 绝对半径: 294.0910, 绝对角度: 186.5611, 绝对半径差值: 49.0503, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1870 点 - 坐标: [-292.1088, 34.0872], 绝对半径: 294.0909, 绝对角度: 186.6559, 绝对半径差值: 49.0502, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1871 点 - 坐标: [-292.0519, 34.5706], 绝对半径: 294.0908, 绝对角度: 186.7508, 绝对半径差值: 49.0501, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1872 点 - 坐标: [-291.9941, 35.0539], 绝对半径: 294.0907, 绝对角度: 186.8456, 绝对半径差值: 49.0499, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1873 点 - 坐标: [-291.9356, 35.5370], 绝对半径: 294.0906, 绝对角度: 186.9404, 绝对半径差值: 49.0498, 增量半径差值: -0.0001, 增量角度差值: 0.0948
第 1874 点 - 坐标: [-291.8763, 36.0201], 绝对半径: 294.0905, 绝对角度: 187.0352, 绝对半径差值: 49.0497, 增量半径差值: -0.0001, 增量角度差值: 0.0948
