第 0 点 - 坐标: [266.3421, 0.0000], 绝对半径: 266.3421, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 2253 点 - 坐标: [-214.6491, 204.6295], 绝对半径: 296.5594, 绝对角度: 223.6310, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2254 点 - 坐标: [-214.3030, 204.9920], 绝对半径: 296.5594, 绝对角度: 223.7279, 绝对半径差值: 30.2173, 增量半径差值: 0.0000, 增量角度差值: 0.0968
第 2255 点 - 坐标: [-213.9562, 205.3539], 绝对半径: 296.5594, 绝对角度: 223.8247, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2256 点 - 坐标: [-213.6088, 205.7152], 绝对半径: 296.5594, 绝对角度: 223.9216, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2257 点 - 坐标: [-213.2608, 206.0760], 绝对半径: 296.5594, 绝对角度: 224.0184, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2258 点 - 坐标: [-212.9122, 206.4361], 绝对半径: 296.5594, 绝对角度: 224.1152, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2259 点 - 坐标: [-212.5630, 206.7956], 绝对半径: 296.5594, 绝对角度: 224.2121, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2260 点 - 坐标: [-212.2132, 207.1546], 绝对半径: 296.5594, 绝对角度: 224.3089, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2261 点 - 坐标: [-211.8627, 207.5130], 绝对半径: 296.5593, 绝对角度: 224.4058, 绝对半径差值: 30.2173, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2262 点 - 坐标: [-211.5117, 207.8707], 绝对半径: 296.5593, 绝对角度: 224.5026, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2263 点 - 坐标: [-211.1600, 208.2279], 绝对半径: 296.5593, 绝对角度: 224.5994, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2264 点 - 坐标: [-210.8078, 208.5845], 绝对半径: 296.5593, 绝对角度: 224.6963, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2265 点 - 坐标: [-210.4549, 208.9405], 绝对半径: 296.5593, 绝对角度: 224.7931, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2266 点 - 坐标: [-210.1015, 209.2959], 绝对半径: 296.5593, 绝对角度: 224.8899, 绝对半径差值: 30.2172, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2267 点 - 坐标: [-209.7474, 209.6507], 绝对半径: 296.5592, 绝对角度: 224.9868, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2268 点 - 坐标: [-209.3928, 210.0048], 绝对半径: 296.5592, 绝对角度: 225.0836, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2269 点 - 坐标: [-209.0375, 210.3584], 绝对半径: 296.5592, 绝对角度: 225.1805, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2270 点 - 坐标: [-208.6817, 210.7114], 绝对半径: 296.5592, 绝对角度: 225.2773, 绝对半径差值: 30.2171, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2271 点 - 坐标: [-208.3252, 211.0638], 绝对半径: 296.5591, 绝对角度: 225.3741, 绝对半径差值: 30.2170, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2272 点 - 坐标: [-207.9682, 211.4156], 绝对半径: 296.5591, 绝对角度: 225.4710, 绝对半径差值: 30.2170, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2273 点 - 坐标: [-207.6105, 211.7668], 绝对半径: 296.5591, 绝对角度: 225.5678, 绝对半径差值: 30.2170, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2274 点 - 坐标: [-207.2523, 212.1173], 绝对半径: 296.5590, 绝对角度: 225.6647, 绝对半径差值: 30.2170, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2275 点 - 坐标: [-206.8935, 212.4673], 绝对半径: 296.5590, 绝对角度: 225.7615, 绝对半径差值: 30.2169, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2276 点 - 坐标: [-206.5340, 212.8166], 绝对半径: 296.5590, 绝对角度: 225.8583, 绝对半径差值: 30.2169, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2277 点 - 坐标: [-206.1740, 213.1654], 绝对半径: 296.5589, 绝对角度: 225.9552, 绝对半径差值: 30.2169, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2278 点 - 坐标: [-205.8134, 213.5135], 绝对半径: 296.5589, 绝对角度: 226.0520, 绝对半径差值: 30.2168, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2279 点 - 坐标: [-205.4522, 213.8610], 绝对半径: 296.5589, 绝对角度: 226.1488, 绝对半径差值: 30.2168, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2280 点 - 坐标: [-205.0904, 214.2080], 绝对半径: 296.5588, 绝对角度: 226.2457, 绝对半径差值: 30.2167, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2281 点 - 坐标: [-204.7281, 214.5543], 绝对半径: 296.5588, 绝对角度: 226.3425, 绝对半径差值: 30.2167, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2282 点 - 坐标: [-204.3651, 214.8999], 绝对半径: 296.5587, 绝对角度: 226.4394, 绝对半径差值: 30.2167, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2283 点 - 坐标: [-204.0016, 215.2450], 绝对半径: 296.5587, 绝对角度: 226.5362, 绝对半径差值: 30.2166, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2284 点 - 坐标: [-203.6375, 215.5895], 绝对半径: 296.5586, 绝对角度: 226.6330, 绝对半径差值: 30.2166, 增量半径差值: -0.0000, 增量角度差值: 0.0968
第 2285 点 - 坐标: [-203.2728, 215.9333], 绝对半径: 296.5586, 绝对角度: 226.7299, 绝对半径差值: 30.2165, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2286 点 - 坐标: [-202.9075, 216.2765], 绝对半径: 296.5585, 绝对角度: 226.8267, 绝对半径差值: 30.2165, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2287 点 - 坐标: [-202.5416, 216.6191], 绝对半径: 296.5585, 绝对角度: 226.9236, 绝对半径差值: 30.2164, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2288 点 - 坐标: [-202.1752, 216.9611], 绝对半径: 296.5584, 绝对角度: 227.0204, 绝对半径差值: 30.2163, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2289 点 - 坐标: [-201.8081, 217.3024], 绝对半径: 296.5584, 绝对角度: 227.1172, 绝对半径差值: 30.2163, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2290 点 - 坐标: [-201.4405, 217.6431], 绝对半径: 296.5583, 绝对角度: 227.2141, 绝对半径差值: 30.2162, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2291 点 - 坐标: [-201.0723, 217.9832], 绝对半径: 296.5582, 绝对角度: 227.3109, 绝对半径差值: 30.2161, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2292 点 - 坐标: [-200.7036, 218.3227], 绝对半径: 296.5581, 绝对角度: 227.4077, 绝对半径差值: 30.2160, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2293 点 - 坐标: [-200.3342, 218.6616], 绝对半径: 296.5580, 绝对角度: 227.5046, 绝对半径差值: 30.2160, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2294 点 - 坐标: [-199.9643, 218.9998], 绝对半径: 296.5580, 绝对角度: 227.6014, 绝对半径差值: 30.2159, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2295 点 - 坐标: [-199.5938, 219.3374], 绝对半径: 296.5579, 绝对角度: 227.6983, 绝对半径差值: 30.2158, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2296 点 - 坐标: [-199.2227, 219.6743], 绝对半径: 296.5578, 绝对角度: 227.7951, 绝对半径差值: 30.2157, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2297 点 - 坐标: [-198.8511, 220.0106], 绝对半径: 296.5576, 绝对角度: 227.8919, 绝对半径差值: 30.2156, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2298 点 - 坐标: [-198.4789, 220.3463], 绝对半径: 296.5575, 绝对角度: 227.9888, 绝对半径差值: 30.2154, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2299 点 - 坐标: [-198.1061, 220.6814], 绝对半径: 296.5574, 绝对角度: 228.0856, 绝对半径差值: 30.2153, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2300 点 - 坐标: [-197.7327, 221.0158], 绝对半径: 296.5573, 绝对角度: 228.1825, 绝对半径差值: 30.2152, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2301 点 - 坐标: [-197.3588, 221.3496], 绝对半径: 296.5571, 绝对角度: 228.2793, 绝对半径差值: 30.2150, 增量半径差值: -0.0001, 增量角度差值: 0.0968
第 2302 点 - 坐标: [-196.9843, 221.6827], 绝对半径: 296.5570, 绝对角度: 228.3761, 绝对半径差值: 30.2149, 增量半径差值: -0.0002, 增量角度差值: 0.0968
第 2303 点 - 坐标: [-196.6092, 222.0152], 绝对半径: 296.5568, 绝对角度: 228.4730, 绝对半径差值: 30.2147, 增量半径差值: -0.0002, 增量角度差值: 0.0968
第 2304 点 - 坐标: [-196.2336, 222.3470], 绝对半径: 296.5566, 绝对角度: 228.5698, 绝对半径差值: 30.2145, 增量半径差值: -0.0002, 增量角度差值: 0.0968
第 2305 点 - 坐标: [-195.8574, 222.6782], 绝对半径: 296.5564, 绝对角度: 228.6667, 绝对半径差值: 30.2143, 增量半径差值: -0.0002, 增量角度差值: 0.0968
第 2306 点 - 坐标: [-195.4806, 223.0088], 绝对半径: 296.5562, 绝对角度: 228.7635, 绝对半径差值: 30.2141, 增量半径差值: -0.0002, 增量角度差值: 0.0968
第 2307 点 - 坐标: [-195.1032, 223.3387], 绝对半径: 296.5560, 绝对角度: 228.8603, 绝对半径差值: 30.2139, 增量半径差值: -0.0002, 增量角度差值: 0.0968
第 2308 点 - 坐标: [-194.7253, 223.6680], 绝对半径: 296.5558, 绝对角度: 228.9572, 绝对半径差值: 30.2137, 增量半径差值: -0.0002, 增量角度差值: 0.0968
第 2309 点 - 坐标: [-194.3469, 223.9966], 绝对半径: 296.5555, 绝对角度: 229.0540, 绝对半径差值: 30.2134, 增量半径差值: -0.0002, 增量角度差值: 0.0968
第 2310 点 - 坐标: [-193.9678, 224.3246], 绝对半径: 296.5553, 绝对角度: 229.1509, 绝对半径差值: 30.2132, 增量半径差值: -0.0003, 增量角度差值: 0.0968
第 2311 点 - 坐标: [-193.5882, 224.6519], 绝对半径: 296.5550, 绝对角度: 229.2477, 绝对半径差值: 30.2129, 增量半径差值: -0.0003, 增量角度差值: 0.0968
第 2312 点 - 坐标: [-193.2081, 224.9786], 绝对半径: 296.5547, 绝对角度: 229.3445, 绝对半径差值: 30.2127, 增量半径差值: -0.0003, 增量角度差值: 0.0968
第 2313 点 - 坐标: [-192.8274, 225.3046], 绝对半径: 296.5545, 绝对角度: 229.4414, 绝对半径差值: 30.2124, 增量半径差值: -0.0003, 增量角度差值: 0.0968
第 2314 点 - 坐标: [-192.4461, 225.6299], 绝对半径: 296.5542, 绝对角度: 229.5382, 绝对半径差值: 30.2121, 增量半径差值: -0.0003, 增量角度差值: 0.0968
第 2315 点 - 坐标: [-192.0643, 225.9547], 绝对半径: 296.5538, 绝对角度: 229.6351, 绝对半径差值: 30.2118, 增量半径差值: -0.0003, 增量角度差值: 0.0968
第 2316 点 - 坐标: [-191.6819, 226.2787], 绝对半径: 296.5535, 绝对角度: 229.7319, 绝对半径差值: 30.2114, 增量半径差值: -0.0003, 增量角度差值: 0.0968
第 2317 点 - 坐标: [-191.2989, 226.6021], 绝对半径: 296.5532, 绝对角度: 229.8287, 绝对半径差值: 30.2111, 增量半径差值: -0.0003, 增量角度差值: 0.0968
第 2318 点 - 坐标: [-190.9154, 226.9248], 绝对半径: 296.5528, 绝对角度: 229.9256, 绝对半径差值: 30.2107, 增量半径差值: -0.0004, 增量角度差值: 0.0968
第 2319 点 - 坐标: [-190.5314, 227.2469], 绝对半径: 296.5525, 绝对角度: 230.0224, 绝对半径差值: 30.2104, 增量半径差值: -0.0004, 增量角度差值: 0.0968
第 2320 点 - 坐标: [-190.1468, 227.5683], 绝对半径: 296.5521, 绝对角度: 230.1193, 绝对半径差值: 30.2100, 增量半径差值: -0.0004, 增量角度差值: 0.0968
第 2321 点 - 坐标: [-189.7616, 227.8891], 绝对半径: 296.5517, 绝对角度: 230.2161, 绝对半径差值: 30.2096, 增量半径差值: -0.0004, 增量角度差值: 0.0968
第 2322 点 - 坐标: [-189.3759, 228.2092], 绝对半径: 296.5513, 绝对角度: 230.3129, 绝对半径差值: 30.2092, 增量半径差值: -0.0004, 增量角度差值: 0.0968
第 2323 点 - 坐标: [-188.9897, 228.5286], 绝对半径: 296.5509, 绝对角度: 230.4098, 绝对半径差值: 30.2088, 增量半径差值: -0.0004, 增量角度差值: 0.0968
第 2324 点 - 坐标: [-188.6029, 228.8474], 绝对半径: 296.5504, 绝对角度: 230.5066, 绝对半径差值: 30.2084, 增量半径差值: -0.0004, 增量角度差值: 0.0968
第 2325 点 - 坐标: [-188.2155, 229.1655], 绝对半径: 296.5500, 绝对角度: 230.6035, 绝对半径差值: 30.2079, 增量半径差值: -0.0004, 增量角度差值: 0.0968
第 2326 点 - 坐标: [-187.8276, 229.4829], 绝对半径: 296.5495, 绝对角度: 230.7003, 绝对半径差值: 30.2075, 增量半径差值: -0.0005, 增量角度差值: 0.0968
第 2327 点 - 坐标: [-187.4392, 229.7997], 绝对半径: 296.5491, 绝对角度: 230.7971, 绝对半径差值: 30.2070, 增量半径差值: -0.0005, 增量角度差值: 0.0968
第 2328 点 - 坐标: [-187.0502, 230.1158], 绝对半径: 296.5486, 绝对角度: 230.8940, 绝对半径差值: 30.2065, 增量半径差值: -0.0005, 增量角度差值: 0.0968
第 2329 点 - 坐标: [-186.6607, 230.4313], 绝对半径: 296.5481, 绝对角度: 230.9908, 绝对半径差值: 30.2060, 增量半径差值: -0.0005, 增量角度差值: 0.0968
第 2330 点 - 坐标: [-186.2706, 230.7460], 绝对半径: 296.5476, 绝对角度: 231.0877, 绝对半径差值: 30.2055, 增量半径差值: -0.0005, 增量角度差值: 0.0968
第 2331 点 - 坐标: [-185.8800, 231.0601], 绝对半径: 296.5470, 绝对角度: 231.1845, 绝对半径差值: 30.2049, 增量半径差值: -0.0005, 增量角度差值: 0.0968
第 2332 点 - 坐标: [-185.4888, 231.3735], 绝对半径: 296.5465, 绝对角度: 231.2814, 绝对半径差值: 30.2044, 增量半径差值: -0.0006, 增量角度差值: 0.0968
第 2333 点 - 坐标: [-185.0971, 231.6863], 绝对半径: 296.5459, 绝对角度: 231.3782, 绝对半径差值: 30.2038, 增量半径差值: -0.0006, 增量角度差值: 0.0968
第 2334 点 - 坐标: [-184.7049, 231.9983], 绝对半径: 296.5453, 绝对角度: 231.4750, 绝对半径差值: 30.2032, 增量半径差值: -0.0006, 增量角度差值: 0.0968
第 2335 点 - 坐标: [-184.3121, 232.3097], 绝对半径: 296.5447, 绝对角度: 231.5719, 绝对半径差值: 30.2026, 增量半径差值: -0.0006, 增量角度差值: 0.0968
第 2336 点 - 坐标: [-183.9188, 232.6204], 绝对半径: 296.5441, 绝对角度: 231.6687, 绝对半径差值: 30.2020, 增量半径差值: -0.0006, 增量角度差值: 0.0968
第 2337 点 - 坐标: [-183.5250, 232.9305], 绝对半径: 296.5435, 绝对角度: 231.7656, 绝对半径差值: 30.2014, 增量半径差值: -0.0006, 增量角度差值: 0.0968
第 2338 点 - 坐标: [-183.1306, 233.2398], 绝对半径: 296.5428, 绝对角度: 231.8624, 绝对半径差值: 30.2007, 增量半径差值: -0.0007, 增量角度差值: 0.0968
第 2339 点 - 坐标: [-182.7357, 233.5485], 绝对半径: 296.5421, 绝对角度: 231.9593, 绝对半径差值: 30.2001, 增量半径差值: -0.0007, 增量角度差值: 0.0968
第 2340 点 - 坐标: [-182.3403, 233.8565], 绝对半径: 296.5414, 绝对角度: 232.0561, 绝对半径差值: 30.1994, 增量半径差值: -0.0007, 增量角度差值: 0.0968
第 2341 点 - 坐标: [-181.9443, 234.1638], 绝对半径: 296.5407, 绝对角度: 232.1529, 绝对半径差值: 30.1987, 增量半径差值: -0.0007, 增量角度差值: 0.0968
第 2342 点 - 坐标: [-181.5478, 234.4704], 绝对半径: 296.5400, 绝对角度: 232.2498, 绝对半径差值: 30.1979, 增量半径差值: -0.0007, 增量角度差值: 0.0968
第 2343 点 - 坐标: [-181.1508, 234.7764], 绝对半径: 296.5393, 绝对角度: 232.3466, 绝对半径差值: 30.1972, 增量半径差值: -0.0008, 增量角度差值: 0.0968
第 2344 点 - 坐标: [-180.7532, 235.0816], 绝对半径: 296.5385, 绝对角度: 232.4435, 绝对半径差值: 30.1964, 增量半径差值: -0.0008, 增量角度差值: 0.0968
第 2345 点 - 坐标: [-180.3551, 235.3862], 绝对半径: 296.5377, 绝对角度: 232.5403, 绝对半径差值: 30.1956, 增量半径差值: -0.0008, 增量角度差值: 0.0968
第 2346 点 - 坐标: [-179.9565, 235.6900], 绝对半径: 296.5369, 绝对角度: 232.6372, 绝对半径差值: 30.1948, 增量半径差值: -0.0008, 增量角度差值: 0.0968
第 2347 点 - 坐标: [-179.5573, 235.9932], 绝对半径: 296.5360, 绝对角度: 232.7340, 绝对半径差值: 30.1940, 增量半径差值: -0.0008, 增量角度差值: 0.0968
第 2348 点 - 坐标: [-179.1577, 236.2957], 绝对半径: 296.5352, 绝对角度: 232.8309, 绝对半径差值: 30.1931, 增量半径差值: -0.0009, 增量角度差值: 0.0968
第 2349 点 - 坐标: [-178.7575, 236.5975], 绝对半径: 296.5343, 绝对角度: 232.9277, 绝对半径差值: 30.1922, 增量半径差值: -0.0009, 增量角度差值: 0.0968
第 2350 点 - 坐标: [-178.3568, 236.8986], 绝对半径: 296.5334, 绝对角度: 233.0246, 绝对半径差值: 30.1913, 增量半径差值: -0.0009, 增量角度差值: 0.0968
第 2351 点 - 坐标: [-177.9555, 237.1989], 绝对半径: 296.5325, 绝对角度: 233.1214, 绝对半径差值: 30.1904, 增量半径差值: -0.0009, 增量角度差值: 0.0968
第 2352 点 - 坐标: [-177.5538, 237.4986], 绝对半径: 296.5315, 绝对角度: 233.2182, 绝对半径差值: 30.1894, 增量半径差值: -0.0010, 增量角度差值: 0.0968
第 2353 点 - 坐标: [-177.1515, 237.7976], 绝对半径: 296.5305, 绝对角度: 233.3151, 绝对半径差值: 30.1884, 增量半径差值: -0.0010, 增量角度差值: 0.0968
第 2354 点 - 坐标: [-176.7487, 238.0959], 绝对半径: 296.5295, 绝对角度: 233.4119, 绝对半径差值: 30.1874, 增量半径差值: -0.0010, 增量角度差值: 0.0968
第 2355 点 - 坐标: [-176.3453, 238.3935], 绝对半径: 296.5285, 绝对角度: 233.5088, 绝对半径差值: 30.1864, 增量半径差值: -0.0010, 增量角度差值: 0.0968
第 2356 点 - 坐标: [-175.9415, 238.6904], 绝对半径: 296.5274, 绝对角度: 233.6056, 绝对半径差值: 30.1853, 增量半径差值: -0.0011, 增量角度差值: 0.0968
第 2357 点 - 坐标: [-175.5371, 238.9866], 绝对半径: 296.5263, 绝对角度: 233.7025, 绝对半径差值: 30.1843, 增量半径差值: -0.0011, 增量角度差值: 0.0968
第 2358 点 - 坐标: [-175.1323, 239.2821], 绝对半径: 296.5252, 绝对角度: 233.7993, 绝对半径差值: 30.1831, 增量半径差值: -0.0011, 增量角度差值: 0.0968
